"5637","- Мокробугурнинское","fdb465a2-e7cb-4b11-94fb-1bf1630cf5e0","789","2013-07-24T14:39:16.572804","2013-07-24T14:39:16.572804",,"102475","5637","N","N",,"Правила землепользования и застройки муниципального образования ""Мокробугурнинское сельское поселение""","ПЗЗ",,"решение Совета депутатов муниципального образования ""Мокробугурнинское сельское поселение""","2011-03-30T00:00:00","96",,"8424521376","главный архитектор","cilnadm@mail.ru",,,"N","0","1","353","42751","137342751","0","N","- Мокробугурнинское","Правила землепользования и застройки","16309521","3"
"5550","- Спешневское","ff8eb798-f7ea-4480-af5a-ec92ff489e49","789","2013-07-23T15:31:31.148889","2013-07-23T15:31:31.148889",,"102175","5550","N","N",,"Правила землепользования и застройки Спешневского сельского поселения","ПЗЗ",,"Решение Совета депутатов","2011-07-08T00:00:00","15/78",,"8423721545","Заместитель Главы администрации","stroyodel777@mail.ru",,,"N","0","1","331","42667","137342667","0","N","- Спешневское","Правила землепользования и застройки","7898454","17"
"490","- Город Димитровград","8120f1a1-cb2b-4e46-ba1b-067d7bd961fb","789","2013-07-22T10:04:06.934712","2013-07-22T10:04:06.934712","48","102492","490","N","N",,"Правила землепользования и застройки города Димитровграда Ульяновской области","Правила землепользования и застройки Димитровграда",,"Решение Городской Думы города Димитровграда Ульяновской области первого созыва","2011-07-27T00:00:00","53/682",,"8423524489","Начальник отдела информационного обеспечения","ama.dim.arh@mail.ru","векторная модель",,"N","0","1","614","42548","137342548","0","N","- Город Димитровград","Правила землепользования и застройки","153893052","1"
"5636","- Елховоозерское","709697e2-5578-41ad-857e-d24338867f96","789","2013-07-22T09:30:28.993168","2013-07-22T09:30:28.993168",,"102474","5636","N","N",,"Правила землепользования и застройки муниципального образования ""Елховоозерское сельское поселение""","ПЗЗ",,"Решение Совета депутатов муниципального образования ""Елховоозерское сельское поселение""","2011-09-26T00:00:00","92",,"8424521376","Главный архитектор","cilnadm@mail.ru",,,"N","0","1","353","42546","137342546","0","N","- Елховоозерское","Правила землепользования и застройки","8026309","2"
"490","- Город Димитровград","835d4383-e22b-4dc8-b353-d6d98bbcf56a","83","2013-07-19T14:47:03.719774","2013-07-19T14:47:03.719774","5","102492","490","N","N",,"Генеральный план городского округа муниципального образования ""Город Димитровград"" Ульяновской области","Генплан ГО МО ""Город Димитровград""",,"Решение Городской Думы города Димитровграда Ульяновской области первого созыва","2010-07-28T00:00:00","34/459",,"8423524489","начальник отдела информационного обеспечения","ama.dim.arh@mail.ru","векторная модель",,"N","0","1","614","42535","137342535","0","N","- Город Димитровград","Генеральный план городских округов и поселений","17430022","2"
"5509","- Базарносызганское","b2185ada-b579-4b88-ae5a-5582f61727ec","83","2013-07-19T14:21:05.386237","2013-07-19T14:21:05.386237","5","102011","5509","N","N",,"Генеральный план муниципального образования Базарносызганское городское послеление","ГП МО Базарносызганское городское поселение",,"Решение Совета депутатов муниципального образования Базарносызганское городское поселение","2013-02-08T00:00:00","134",,"8424021313","Консультант отдела строительства и архитектуры","archbaz@mail.ru","карты (схемы), пояснительная записка, положение о территориальном планировании",,"N","0","1","331","42533","137342533","0","N","- Базарносызганское","Генеральный план городских округов и поселений","239684121","19"
"5533","- Оськинское","7fdcaa31-85ee-4eb6-b91c-69519a831241","83","2013-07-19T11:15:35.562288","2013-07-19T11:15:35.562288",,"102156","5533","N","N",,"Решение совета депутатов муниципального образования Оськинское сельское поселение от 17.01.2013 г. № 1""Об утверждении генерального плана и правил землепользования муниципального образования Оськинское сельское поселение Инзенского района Ульяновской области""","Решение совета депутатов муниципального образования Оськинское сельское поселение от 17.01.2013 г. № 1""Об утверждении генерального плана и правил землепользования муниципального образования Оськинское сельское поселение Инзенского района Ульяновской области""",,"Решение совета депутатов муниципального образования Оськинское сельское поселение ","2013-01-17T00:00:00","1",,"8424125338","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","42521","137342521","0","N","- Оськинское","Генеральный план городских округов и поселений","5957812","7"
"5534","- Сюксюмское","76d62a67-57c1-4be5-a992-41aefc3d248a","789","2013-07-19T09:49:40.938835","2013-07-19T09:49:40.938835",,"102157","5534","N","N",,"Решение Совета депутатов муниципального образования Сюксюмское сельское поселение от 23.12.2011 № 50 ""Об утверждении Правил землепользования и застройки муниципального образования Сюксюмское сельское поселение""","Решение Совета депутатов муниципального образования Сюксюмское сельское поселение от 23.12.2011 № 50 ""Об утверждении Правил землепользования и застройки муниципального образования Сюксюмское сельское поселение""",,"Решение Совета депутатов муниципального образования Сюксюмское сельское поселение от 23.12.2011 № 50 ""Об утверждении Правил землепользования и застройки муниципального образования Сюксюмское сельское поселение""","2011-12-23T00:00:00","50",,"8424125338","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","42509","137342509","0","N","- Сюксюмское","Правила землепользования и застройки","3469269","2"
"5532","- Коржевское","6574f1eb-45df-4598-88df-6770136d13de","83","2013-07-19T09:38:04.460011","2013-07-19T09:38:04.460011",,"102155","5532","N","N",,"Решение совета депутатов муниципального образования Коржевское сельское поселение  от 17 мая 2011г. № 16 "" Об утверждении генерального плана землепользования и застройки муниципального образования ""Коржевское сельское поселение""","Решение совета депутатов муниципального образования Коржевское сельское поселение  от 17 мая 2011г. № 16 "" Об утверждении генерального плана землепользования и застройки муниципального образования ""Коржевское сельское поселение""",,"Решение совета депутатов муниципального образования Коржевское сельское поселение  от 17 мая 2011г. № 16 "" Об утверждении генерального плана землепользования и застройки муниципального образования ""Коржевское сельское поселение""","2011-05-17T00:00:00","16",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","42516","137342516","0","N","- Коржевское","Генеральный план городских округов и поселений","32685927","9"
"5530","- Глотовское","835102d1-e1e2-46de-9f63-3791785af20a","789","2013-07-19T09:22:26.726764","2013-07-19T09:22:26.726764",,"102153","5530","N","N",,"Решение Совета депутатов муниципального образования Глотовское городское поселение от 22 января 2013    № 3А  ""Об утверждении правил землепользования и застройки МО Глотовское городское поселение""","Решение Совета депутатов муниципального образования Глотовское городское поселение от 22 января 2013    № 3А  ""Об утверждении правил землепользования и застройки МО Глотовское городское ",,"Решение Совета депутатов муниципального образования Глотовское городское поселение от 22 января 2013    № 3А  ""Об утверждении правил землепользования и застройки МО Глотовское городское ","2013-01-22T00:00:00","3 А",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","42513","137342513","0","N","- Глотовское","Правила землепользования и застройки","7332109","3"
"5635","- Большенагаткинское","11fa1410-762c-4de3-9af7-39aa096afb0b","789","2013-07-18T16:50:33.244919","2013-07-18T16:50:33.244919",,"102473","5635","N","N",,"Правила землепользования и застройки муниципального образования ""Большенагаткинское сельское поселение""","ПЗЗ",,"Решение Совета депутатов муниципального образования ""Большенагаткинское сельское поселение""","2011-07-29T00:00:00","19",,"8424521376","главный архитектор","cilnadm@mail.ru",,,"N","0","1","353","42480","137342480","0","N","- Большенагаткинское","Правила землепользования и застройки","25365748","3"
"5530","- Глотовское","cb0aaa08-19a6-41ec-af39-4dd9c646f27d","83","2013-07-18T16:38:57.721746","2013-07-18T16:38:57.721746",,"102153","5530","N","N",,"Решение совета депутатов муниципального образования Глотовское городское поселение Инзенского района от 10.02.2010 г. № 11 ""Об утверждении генерального плана муниципального образования Глотовское городское поселение","Решение совета депутатов муниципального образования Глотовское городское поселение Инзенского района от 10.02.2010 г. № 11 ""Об утверждении генерального плана муниципального образования Глотовское городское поселение""",,"Решение совета депутатов муниципального образования Глотовское городское поселение","2010-02-10T00:00:00","11",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","445","42499","137342499","0","N","- Глотовское","Генеральный план городских округов и поселений","4058339","2"
"471","Инзенский муниципальный район","9c0922c4-e4e2-4ad0-ad25-9fcdbed2cf22","49","2013-07-18T14:39:22.02228","2013-07-18T14:39:22.02228","5","102151","471","N","N",,"Решение Совета депутатов муниципального образования ""Инзенский район"" от 21 января 2013 г. № 4""Об утверждении Схемы территориального планирования Инзенского района""","Решение Совета депутатов муниципального образования ""Инзенский район"" от 21 января 2013 г. № 4""Об утверждении Схемы территориального планирования Инзенского района""",,"Решение совета депутатов муниципального образования ""Инзенский район""""Об утверждении Схемы территориального планирования Инзенского района""","2013-01-31T00:00:00","4",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","42478","137342478","0","N","Инзенский муниципальный район","Схемы территориального планирования муниципальных районов","4269272","2"
"5634","- Цильнинское","cc4eb0df-2b64-4343-be45-1475970ce249","789","2013-07-18T14:10:45.529234","2013-07-18T14:10:45.529234",,"102472","5634","N","N",,"Правила землепользования и застройки муниципального образования ""Цильнинское городское поселение""","ПЗЗ",,"Решение Совета депутатов муниципального образования ""Цильнинское городское поселение""","2011-06-28T00:00:00","14",,"8424521376","главный архитектор","cilnadm@mail.ru",,,"N","0","1","353","42475","137342475","0","N","- Цильнинское","Правила землепользования и застройки","22959144","3"
"487","Цильнинский муниципальный район","a4c11126-0f5f-4c0c-be04-099785333e90","49","2013-07-18T11:41:34.132788","2013-07-18T11:41:34.132788","59","102471","487","N","N",,"Схема территориального планирования муниципального образования ""Цильнинский район"" Ульяновской области","СТП",,"Решение Совета депутатов МО ""Цильнинский район""","2010-04-01T00:00:00","73",,"9278121586","Главный архитектор","cilnadm@mail.ru",,,"N","0","1","353","42447","137342447","0","N","Цильнинский муниципальный район","Схемы территориального планирования муниципальных районов","59630892","15"
"5520","- Земляничненское","7f84a856-6d50-42f6-82a9-b5ddce05782c","789","2013-07-12T09:33:07.8701","2013-07-12T09:33:07.8701",,"102023","5520","N","N",,"Правила землепользования и застройки муниципального образования ""Земляничненское сельское поселение""","ПЗиЗ МО ""Земляничненское сельское поселение""",,"Решение совета депутатов муниципального образования ""Земляничненское сельское поселение""","2011-07-01T00:00:00","№ 5/17",,"8425321191","Инженер МБУ ""Управление архитектуры и строительства"" МО ""Барышск","samushkin@mail.ru",,,"N","0","1","23","42224","137342224","0","N","- Земляничненское","Правила землепользования и застройки","20421873","4"
"5521","- Малохомутерское","89c9aa79-1444-44d8-8132-6e6e1a08059b","789","2013-07-11T16:57:36.598281","2013-07-11T16:57:36.598281",,"102024","5521","N","N",,"Правила землепользования и застройки муниципального образования ""Малохомутерское сельское поселение"" ","ПЗиЗ МО ""Малохомутерское сельское поселение""",,"Решение совета депутатов муниципального образования ""Малохомутерское сельское поселение""","2011-07-13T00:00:00","5/10",,"8425321191","Инженер МБУ ""Управление архитектуры и строительства"" МО ""Барышский район""","samushkin@mail.ru",,,"N","0","1","23","42215","137342215","0","N","- Малохомутерское","Правила землепользования и застройки","112803549","4"
"5522","- Поливановское","31feba75-3562-4337-966d-b09698a9182f","789","2013-07-11T12:08:03.891857","2013-07-11T12:08:03.891857",,"102025","5522","N","N",,"Правила землепользования и застройки муниципального образования ""Поливановское сельское поселение""","ПЗиЗ МО ""Поливановское сельское поселение""",,"Решение совета депутатов МО ""Поливановское сельское поселение""","2011-07-27T00:00:00","№ 9",,"8425321191","инженер МБУ ""Управление архитектуры и строительства"" МО ""Барышский район""","samushkin@mail.ru",,,"N","0","1","23","42176","137342176","0","N","- Поливановское","Правила землепользования и застройки","70967139","4"
"485","Тереньгульский муниципальный район","3f6986d4-5539-4cde-840b-d4d6410bd619","49","2013-06-17T13:37:10.285882","2013-06-17T13:37:10.285882",,"102258","485","N","N",,"Схема территориального планирования муниципального образования ""Тереньгульский район"" Ульяновской области (изменения)",,,"Постановление Администрации муниципального образования ""Тереньгульский район""","2013-05-06T00:00:00","278",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","41169","137341169","0","N","Тереньгульский муниципальный район","Схемы территориального планирования муниципальных районов","120322215","7"
"5627","- Ясашноташлинское","8becf7eb-e77c-4bb3-980b-a1eb4f8f9e54","83","2013-06-15T13:30:32.956135","2013-06-15T13:30:32.956135",,"102463","5627","N","N",,"Генеральный план муниципального образования ""Ясашноташлинское сельское поселение"" Тереньгульского района Ульяновской области (изменения)",,,"Постановление Администрации муниципального образования ""Тереньгульский район"" Ульяновской области ","2013-05-06T00:00:00","280",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","41178","137341178","0","N","- Ясашноташлинское","Генеральный план городских округов и поселений","177628889","10"
"5597","- Сенгилеевское","c612c40b-d899-44ba-9abb-35deb9f88bcd","789","2013-05-29T15:19:44.912299","2013-05-29T15:19:44.912299","48","102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Новослободское сельское поселение""","ПЗЗ МО ""Новослободское сельское поселение""",,"решение Совета Депутатов","2013-02-25T00:00:00","43/1",,"8422440387","главный инженер","sp808@mail.ru",,,"N","0","1","331","40641","137340641","0","N","- Сенгилеевское","Правила землепользования и застройки","31156140","14"
"5597","- Сенгилеевское","49f8f8a7-2d76-4dd0-8ebd-4a56cddaf0b8","83","2013-05-29T14:35:11.507389","2013-05-29T14:35:11.507389","5","102230","5597","N","N",,"Генерельный план муниципального образования ""Новослободское сельское поселение""","Генплан МО ""Новослободское сельское поселение""",,"решение Совета Депутатов","2009-12-21T00:00:00","4/2",,"8422440387","главный инженер","sp808@mail.ru",,,"N","0","1","331","40638","137340638","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","45516801","11"
"5597","- Сенгилеевское","3ea84a28-bc99-4c14-8f31-810619a50d6e","789","2013-05-29T14:06:22.438492","2013-05-29T14:06:22.438492","48","102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Елаурское сельское поселение""","ПЗЗ МО ""Елаурское сельское поселение""",,"решение Совета Депутатов","2012-10-23T00:00:00","57",,"9033408951","главный инженер","firmaken@mail.ru",,,"N","0","1","251","40637","137340637","0","N","- Сенгилеевское","Правила землепользования и застройки","49038920","12"
"5597","- Сенгилеевское","fda9a5f3-6aaf-4de8-b518-b51e1b537f74","83","2013-05-29T11:03:47.323895","2013-05-29T11:03:47.323895","5","102230","5597","N","N",,"Генральный план муниципального образования ""Елаурское сельское поселение""","Генплан МО ""Елаурское сельское поселение""",,"решение Совета Депутатов","2012-08-15T00:00:00","45",,"9033408951","главный инженер","firmaken@mail.ru",,,"N","0","1","251","40631","137340631","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","185693418","26"
"5597","- Сенгилеевское","c79e5866-368f-436d-b301-34413cdc1db8","789","2013-05-28T16:03:53.762007","2013-05-28T16:03:53.762007",,"102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Тушнинское сельское поселение""","ПЗЗ МО ""Тушнинское сельское поселение""",,"решение Совета Депутатов","2012-10-24T00:00:00","208",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40610","137340610","0","N","- Сенгилеевское","Правила землепользования и застройки","27150066","7"
"5597","- Сенгилеевское","2a28dcc1-21b0-4794-b844-c54268127773","83","2013-05-28T15:46:43.374072","2013-05-28T15:46:43.374072","5","102230","5597","N","N",,"Генеральный план муниципального образования ""Тушнинское сельское поселение""","Генплан МО ""Тушнинское сельское поселение""",,"решение Совета Депутатов","2011-08-26T00:00:00","128",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40584","137340584","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","82016489","13"
"5597","- Сенгилеевское","86b50662-dfd4-410d-865f-85e926697e02","789","2013-05-28T14:53:48.807497","2013-05-28T14:53:48.807497","48","102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Сенгилеевское городское поселение""","ПЗЗ МО ""Сенгилеевское городское поселение""",,"решение Совета Депутатов","2013-03-06T00:00:00","30",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40606","137340606","0","N","- Сенгилеевское","Правила землепользования и застройки","11216478","5"
"5597","- Сенгилеевское","bd0d1ea8-3f1a-49b8-870a-f6fb7bee9317","83","2013-05-28T14:50:14.470238","2013-05-28T14:50:14.470238","5","102230","5597","N","N",,"Генеральный план муниципального образования ""Сенгилеевское городское поселение""","Генплан МО ""Сенгилеевское городское поселение""",,"решение Совета Депутатов","2012-08-22T00:00:00","402",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40581","137340581","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","37904304","11"
"5597","- Сенгилеевское","b73e7d22-fa36-460b-b880-7c507139cf03","789","2013-05-28T14:31:19.340312","2013-05-28T14:31:19.340312","48","102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Красногуляевское городское поселение""","ПЗЗ МО ""Красногуляевское городское поселение""",,"решение Совета Депутатов","2012-09-27T00:00:00","39",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40580","137340580","0","N","- Сенгилеевское","Правила землепользования и застройки","4881796","2"
"5597","- Сенгилеевское","aa3110fb-2d68-4971-bfd2-ac2405f1952f","789","2013-05-28T14:16:15.797633","2013-05-28T14:16:15.797633","48","102230","5597","N","N",,"Правила землепользования и застройки муниципального образования ""Силикатненское городское поселение""","ПЗЗ МО ""Силикатненское городское поселение""",,"решение Совета Депутатов","2012-09-28T00:00:00","115",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40602","137340602","0","N","- Сенгилеевское","Правила землепользования и застройки","2804064","2"
"5597","- Сенгилеевское","241d9d77-c092-4b75-bd65-d1e0a8358270","83","2013-05-28T14:12:07.676441","2013-05-28T14:12:07.676441","5","102230","5597","N","N",,"Генеральный план муниципального образования ""Силикатненское городское поселение""","Генплан МО ""Силикатненское городское поселение""",,"Решение Совета Депутатов","2011-07-28T00:00:00","38",,"8422680222","главный инженер","zao.iknzr@gmail.ru",,,"N","0","1","40","40600","137340600","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","1633382","2"
"5597","- Сенгилеевское","5f9a3357-44d3-426b-8094-6c1632f78c50","83","2013-05-28T14:08:09.295806","2013-05-28T14:08:09.295806","5","102230","5597","N","N",,"Генеральный план муниципального образования ""Красногуляевское городское поселение""","Ген план МО ""Красногуляевское городское поселение""",,"решение Совета Депутатов","2011-07-10T00:00:00","33",,"8422680222","главный инженер","zao.iknzr@mail.ru",,,"N","0","1","40","40578","137340578","0","N","- Сенгилеевское","Генеральный план городских округов и поселений","35930567","10"
"5609","- Кандалинское","f2b394a9-145a-4ba1-a529-904b47c275d9","789","2013-03-15T13:54:07.536358","2013-03-15T13:54:07.536358",,"102244","5609","N","N",,"Правила землепользования и застройки муниципального образования «Старомайнское городское поселение» ","Правила землепользования и застройки муниципального образования «Старомайнское городское поселение» ",,"Решение Совета депутатов","2011-05-31T00:00:00","10",,"21496","Директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","37700","137337719","0","N","- Кандалинское","Правила землепользования и застройки","97169","1"
"483","Старомайнский муниципальный район","5868e0b1-85aa-4cbc-ba82-be4dbf8f306c","789","2013-03-15T13:34:48.832222","2013-03-15T13:34:48.832222",,"102242","483","N","N",,"Правила землепользования и застройки муниципального образования «Старомайнское городское поселение» ","Правила землепользования и застройки муниципального образования «Старомайнское городское поселение» ",,"Решение Совета депутатов","2012-10-25T00:00:00","40-10-12",,"21496","Директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","37697","137337719","0","N","Старомайнский муниципальный район","Правила землепользования и застройки","102886","1"
"5624","- Красноборское","6027a5ef-08c7-4c92-89e4-e247faf46408","789","2013-02-12T21:28:48.627144","2013-02-12T21:28:48.627144",,"102261","5624","N","N",,"Правила землепользования и застройки муниципального образования ""Красноборское сельское поселение"" Тереньгульского района Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Красноборское сельское поселение"" Тереньгульского района Ульяновской области","2012-03-30T00:00:00","43/12",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36381","137336396","0","N","- Красноборское","Правила землепользования и застройки","24833079","9"
"5626","- Подкуровское","79e8f4a1-ff99-4595-89f2-04097bb1e2b5","789","2013-02-12T21:18:14.54843","2013-02-12T21:18:14.54843",,"102462","5626","N","N",,"Правила землепользования изастройки муниципального образования ""Подкуровское сельское поселение"" Тереньгульского района Улльяновской области",,,"Решение Совета депутатов муниципального образования ""Подкуровское сельское поселение"" Тереньгульского района Улльяновской области","2012-12-21T00:00:00","50/229",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","354","36380","137336396","0","N","- Подкуровское","Правила землепользования и застройки","1562624","1"
"5627","- Ясашноташлинское","23e04e23-0afb-4f18-a1de-c67245ac72fb","789","2013-02-12T21:08:01.061753","2013-02-12T21:08:01.061753",,"102463","5627","N","N",,"Правила землепользования и застройки муниципального образования ""Ясашноташлинское сельское поселение"" Тереньгульского района Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Ясашноташлинское сельское поселение"" Тереньгульского района Ульяновской области ","2012-12-21T00:00:00","7/66",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36395","137336395","0","N","- Ясашноташлинское","Правила землепользования и застройки","3457182","6"
"5623","- Белогорское","4953cc6c-c81f-4261-875b-8c7ae38bc5ae","789","2013-02-12T21:01:51.419103","2013-02-12T21:01:51.419103",,"102260","5623","N","N",,"Правила землепользования и застройки муниципального образования ""Белогорское сельское поселение"" Тереньгульского района Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Белогорское сельское поселение"" Тереньгульского района Ульяновской области","2012-04-10T00:00:00","51/13",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36379","137336395","0","N","- Белогорское","Правила землепользования и застройки","23565409","7"
"5625","- Михайловское","61f08134-2d4b-43e5-8218-25227bff4336","789","2013-02-12T20:49:39.091417","2013-02-12T20:49:39.091417",,"102262","5625","N","N",,"Правила землепользования и застройки муниципального образования ""Михайловское сельское поселение"" Тереньгульского района ульяновской области",,,"Решение Совета депутатов муниципального образования ""Михайловское сельское поселение"" Тереньгульского района ульяновской области ","2012-02-24T00:00:00","43/8",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36394","137336394","0","N","- Михайловское","Правила землепользования и застройки","2178111","7"
"5622","- Тереньгульское","994874cb-5b1f-4742-94ad-7ced2dd40a0e","789","2013-02-12T20:44:33.34648","2013-02-12T20:44:33.34648",,"102259","5622","N","N",,"Правила землепользования и застройки муниципального образования ""Тереньгульское городское поселение"" Тереньгульского района Ульяновской области",,,"Решешине Совета депутатов  муниципального образования ""Тереньгульское городское поселение"" Тереньгульского района Ульяновской области","2012-11-29T00:00:00","68/63",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36393","137336393","0","N","- Тереньгульское","Правила землепользования и застройки","37239003","10"
"485","Тереньгульский муниципальный район","2d998aba-9393-463d-8832-9daeafdbb8f4","49","2013-02-12T20:23:15.875836","2013-02-12T20:23:15.875836","59","102258","485","N","N",,"Схема территориального планирования муниципального образования ""Тереньгульский район"" Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Тереньгульский район"" Ульяновской области","2012-12-14T00:00:00","47/127",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","354","36392","137336392","0","N","Тереньгульский муниципальный район","Схемы территориального планирования муниципальных районов","80389969","12"
"5626","- Подкуровское","28711b22-9232-49fa-8bc2-0b1d7157492b","83","2013-02-12T19:45:50.439092","2013-02-12T19:45:50.439092","5","102462","5626","N","N",,"Генеральный план муниципального образования ""Подкуровское сельское поселение"" Тереньгульского района Ульяновской области",,,"Решение Совеа депутатов муниципального образования ""Подкуровское сельское поселение"" Тереньгульского района Ульяновской области ","2012-11-16T00:00:00","48/220",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ry",,,"N","0","1","354","36391","137336391","0","N","- Подкуровское","Генеральный план городских округов и поселений","43526103","14"
"5623","- Белогорское","19c5f88d-65ea-44d1-97c0-02269c67e12c","83","2013-02-12T19:06:29.562146","2013-02-12T19:06:29.562146","5","102260","5623","N","N",,"Генеральный план муниципального образования ""Белогорское сельское поселенине"" Тереньгульского района Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Белогорское сельское поселенине"" Тереньгульского района Ульяновской области","2011-09-26T00:00:00","40/140",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельностиАдминистрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36378","137336378","0","N","- Белогорское","Генеральный план городских округов и поселений","47270221","8"
"5627","- Ясашноташлинское","d6e6dfab-3959-47ce-80ca-7c50ba8a6fc3","83","2013-02-11T21:32:24.903761","2013-02-11T21:32:24.903761","5","102463","5627","N","N",,"Генеральный план муниципального образования ""Ясашноташлинское сельское поселение"" Тереньгульского района Ульяновской области",,,"Решение Совета депутатов муниципального образования ""Ясашноташлинское сельское поселение"" Тереньгульского района Ульяновской области  ","2012-11-16T00:00:00","62/44",,"8423421694","начальник отдела строительства, архитектуры и дорожной деятельности Администрации муниципального образования ""Тереньгульский район""","terenga-architekt@mail.ru",,,"N","0","1","332","36295","137336295","0","N","- Ясашноташлинское","Генеральный план городских округов и поселений","183704327","8"
